지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2019-01-01 00:00,-5.5,,1,290,54,1024.1,,,0,0,,1573
108,서울,2019-01-01 01:00,-5.9,,1.8,270,56,1024,,,0,0,,1569
108,서울,2019-01-01 02:00,-6.5,,1.2,290,60,1024.2,,,0,0,,1462
108,서울,2019-01-01 03:00,-6.9,,2.2,270,62,1024.3,,,1,0,,1281
108,서울,2019-01-01 04:00,-7.2,,1.2,270,57,1023.9,,,3,0,,1195
108,서울,2019-01-01 05:00,-7.6,,2.1,270,59,1023.6,,,1,0,,1248
108,서울,2019-01-01 06:00,-7.9,,1.3,290,60,1023.6,,,4,0,,1232
108,서울,2019-01-01 07:00,-7.7,,1.3,320,58,1023.1,,,6,0,,1473
108,서울,2019-01-01 08:00,-7.7,,.9,360,57,1023,0,0,8,8,41,1652
108,서울,2019-01-01 09:00,-7,,.9,290,50,1023.2,0,.17,9,9,35,1770
108,서울,2019-01-01 10:00,-4.9,,1.6,290,44,1023.3,.6,.69,8,4,29,1588
108,서울,2019-01-01 11:00,-3.7,,2.5,290,41,1023,1,1.25,5,1,10,1653
108,서울,2019-01-01 12:00,-2.8,,2.8,290,47,1022,1,1.41,8,8,9,1640
108,서울,2019-01-01 13:00,-1.5,,2.7,270,49,1020.9,1,1.42,7,7,9,1213
108,서울,2019-01-01 14:00,-1.7,,3.5,290,51,1020.4,1,1.08,8,8,9,1286
108,서울,2019-01-01 15:00,-1.5,,3,270,46,1020.7,.8,.66,4,3,10,1549
108,서울,2019-01-01 16:00,-.9,,3.2,270,45,1020.6,1,.87,2,2,11,1536
108,서울,2019-01-01 17:00,-1.8,,2.2,290,48,1020.9,1,.28,2,2,11,1622
108,서울,2019-01-01 18:00,-2.7,,2.6,270,45,1021,.1,.01,1,1,10,1836
108,서울,2019-01-01 19:00,-3.2,,3.2,270,45,1021.8,,,0,0,,1761
108,서울,2019-01-01 20:00,-3.9,,3.5,290,42,1022.2,,,1,0,,1868
108,서울,2019-01-01 21:00,-4.6,,2.6,340,36,1022.6,,,0,0,,2000
108,서울,2019-01-01 22:00,-5.4,,3.1,290,43,1022.9,,,2,0,,1950
108,서울,2019-01-01 23:00,-6,,1.1,20,48,1022.7,,,0,0,,2000
108,서울,2019-01-02 00:00,-6.7,,1.3,320,50,1023,,,0,0,,1977
108,서울,2019-01-02 01:00,-7.2,,.8,290,52,1023.2,,,0,0,,1942
108,서울,2019-01-02 02:00,-7.8,,1.3,270,54,1023.6,,,0,0,,1853
108,서울,2019-01-02 03:00,-8,,.9,290,55,1023.6,,,0,0,,1755
108,서울,2019-01-02 04:00,-8.4,,1.3,270,59,1023.1,,,0,0,,1684
108,서울,2019-01-02 05:00,-8.5,,.8,290,57,1022.9,,,0,0,,1737
108,서울,2019-01-02 06:00,-8.5,,.6,270,57,1023.3,,,0,0,,1928
108,서울,2019-01-02 07:00,-8.5,,.7,320,61,1023.8,,,0,0,,1814
108,서울,2019-01-02 08:00,-8.7,,.8,290,63,1024.5,0,0,0,0,,1622
108,서울,2019-01-02 09:00,-7.5,,1.4,320,51,1025.1,.6,.26,0,0,,1787
108,서울,2019-01-02 10:00,-5.6,,1.5,320,40,1025.4,1,.88,0,0,,1770
108,서울,2019-01-02 11:00,-4.1,,2.2,320,33,1024.8,1,1.36,0,0,,1550
108,서울,2019-01-02 12:00,-2.8,,3.2,320,29,1023.8,1,1.69,0,0,,1810
108,서울,2019-01-02 13:00,-1.8,,3,320,26,1022.8,1,1.81,0,0,,1751
108,서울,2019-01-02 14:00,-.2,,2.5,270,22,1022.2,1,1.73,0,0,,1910
108,서울,2019-01-02 15:00,0,,2.6,290,23,1022.2,1,1.43,0,0,,1851
108,서울,2019-01-02 16:00,0,,2,320,22,1022.2,1,.94,0,0,,1975
108,서울,2019-01-02 17:00,-1,,1.8,270,32,1022.1,1,.37,0,0,,1809
108,서울,2019-01-02 18:00,-2.6,,2.2,270,37,1022.8,.1,.01,0,0,,1737
108,서울,2019-01-02 19:00,-3.3,,2,270,39,1023,,,0,0,,1702
108,서울,2019-01-02 20:00,-3.9,,1.1,290,43,1023,,,0,0,,1453
108,서울,2019-01-02 21:00,-4.4,,1.7,270,44,1022.9,,,0,0,,1312
108,서울,2019-01-02 22:00,-4.3,,2,320,47,1023.1,,,0,0,,1334
108,서울,2019-01-02 23:00,-4.6,,1.6,290,47,1023.5,,,0,0,,1416
108,서울,2019-01-03 00:00,-5.4,,2.4,290,46,1023.8,,,0,0,,1794
108,서울,2019-01-03 01:00,-6.1,,.8,320,48,1023.8,,,0,0,,1793
108,서울,2019-01-03 02:00,-7,,.8,290,53,1024,,,0,0,,1463
108,서울,2019-01-03 03:00,-7.5,,.7,290,51,1024.2,,,0,0,,1681
108,서울,2019-01-03 04:00,-7.7,,2.4,270,53,1024,,,0,0,,1455
108,서울,2019-01-03 05:00,-8,,1.1,290,57,1024.1,,,0,0,,1671
108,서울,2019-01-03 06:00,-8.1,,1.7,270,54,1024.5,,,0,0,,1809
108,서울,2019-01-03 07:00,-8.3,,.7,360,58,1024.5,,,0,0,,1809
108,서울,2019-01-03 08:00,-8.4,,.9,290,56,1024.7,0,0,0,0,,1800
108,서울,2019-01-03 09:00,-7.7,,.5,20,43,1025.3,.6,.25,0,0,,1937
108,서울,2019-01-03 10:00,-4.8,,1,320,33,1025.8,1,.86,0,0,,1816
108,서울,2019-01-03 11:00,-2.4,,1.3,290,30,1025.8,1,1.35,0,0,,1786
108,서울,2019-01-03 12:00,-.4,,1.9,290,26,1025,1,1.68,0,0,,1720
108,서울,2019-01-03 13:00,1.1,,1.4,270,22,1024.1,1,1.79,0,0,,1712
108,서울,2019-01-03 14:00,2.4,,1.9,180,20,1023.4,1,1.69,0,0,,1891
108,서울,2019-01-03 15:00,2.9,,2.3,180,20,1023.2,1,1.37,1,0,,1991
108,서울,2019-01-03 16:00,3.2,,1.7,180,19,1022.9,1,.92,0,0,,1908
108,서울,2019-01-03 17:00,1.5,,1.2,290,20,1023,1,.36,0,0,,2000
108,서울,2019-01-03 18:00,-.4,,1.6,270,22,1023.3,.1,.01,0,0,,1978
108,서울,2019-01-03 19:00,-.9,,2,290,24,1024.2,,,0,0,,1940
108,서울,2019-01-03 20:00,-1.7,,1.5,270,45,1025,,,0,0,,1985
108,서울,2019-01-03 21:00,-2.7,,.7,290,47,1024.1,,,0,0,,1971
108,서울,2019-01-03 22:00,-3.3,,.7,290,42,1024,,,0,0,,1847
108,서울,2019-01-03 23:00,-3.9,,1.3,270,41,1024.6,,,0,0,,1810
108,서울,2019-01-04 00:00,-3.9,,.8,290,47,1024.3,,,0,0,,1856
108,서울,2019-01-04 01:00,-4.1,,.4,0,46,1023.9,,,4,0,,1827
108,서울,2019-01-04 02:00,-4.5,,.6,20,44,1024,,,0,0,,1716
108,서울,2019-01-04 03:00,-4.9,,1.1,50,47,1023.2,,,0,0,,1632
108,서울,2019-01-04 04:00,-5.2,,.6,20,50,1023,,,0,0,,1659
108,서울,2019-01-04 05:00,-5.5,,.7,360,47,1022.5,,,0,0,,1655
108,서울,2019-01-04 06:00,-5.8,,.8,20,50,1022.1,,,0,0,,1604
108,서울,2019-01-04 07:00,-6,,1.2,50,55,1021.5,,,0,0,,1544
108,서울,2019-01-04 08:00,-6.1,,1.1,20,54,1021.4,0,0,2,0,,1493
108,서울,2019-01-04 09:00,-5.4,,1.3,50,49,1021.9,.4,.22,3,0,,1383
