지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2021-01-01 00:00,-8.3,,1.8,250,66,1016.4,,,0,0,,2000
108,서울,2021-01-01 01:00,-8.7,,2.4,270,68,1016.4,,,0,0,,2000
108,서울,2021-01-01 02:00,-9.1,,1.6,270,69,1016.2,,,0,0,,2000
108,서울,2021-01-01 03:00,-9.3,,1.1,250,70,1016.8,,,0,0,,2000
108,서울,2021-01-01 04:00,-9.3,,.3,0,71,1016.2,,,0,0,,2000
108,서울,2021-01-01 05:00,-9.7,,1.9,20,72,1015.6,,,0,0,,2000
108,서울,2021-01-01 06:00,-9.7,,2,50,75,1015.4,,,7,7,12,2000
108,서울,2021-01-01 07:00,-9.3,,1.6,50,71,1015.6,,,6,6,16,2000
108,서울,2021-01-01 08:00,-9.3,,1.6,50,72,1015.8,0,0,1,1,18,2000
108,서울,2021-01-01 09:00,-8.6,,2.5,20,74,1016.1,.6,.27,1,1,18,2000
108,서울,2021-01-01 10:00,-6.1,,1.1,50,68,1016.4,1,.76,1,1,10,2000
108,서울,2021-01-01 11:00,-3.2,,1.7,70,55,1015.5,1,1.4,0,0,,2000
108,서울,2021-01-01 12:00,-1.1,,2.1,200,52,1014.8,.9,1.74,8,8,9,2000
108,서울,2021-01-01 13:00,-.2,,3,250,56,1014,.7,1.61,5,5,9,2000
108,서울,2021-01-01 14:00,1.4,,1.6,200,53,1013.2,.8,1.61,1,1,10,2000
108,서울,2021-01-01 15:00,1.2,,2.6,270,52,1013.3,1,1.43,4,1,11,2000
108,서울,2021-01-01 16:00,-.2,,3.8,270,58,1013.6,.1,.42,3,3,18,2000
108,서울,2021-01-01 17:00,-.7,,1.8,250,61,1013.6,.4,.28,3,3,17,2000
108,서울,2021-01-01 18:00,-1.4,,2.1,250,68,1013.6,0,.02,3,3,15,2000
108,서울,2021-01-01 19:00,-1.5,,2.4,250,70,1013.6,,,1,1,17,2000
108,서울,2021-01-01 20:00,-1.6,,2.5,270,73,1013.8,,,8,7,15,2000
108,서울,2021-01-01 21:00,-1.6,,2.3,270,66,1014.3,,,8,8,15,2000
108,서울,2021-01-01 22:00,-1.8,,2.5,270,63,1014.7,,,8,8,15,2000
108,서울,2021-01-01 23:00,-2.6,,1.9,250,55,1014.9,,,0,0,,2000
108,서울,2021-01-02 00:00,-3.4,,2.5,320,55,1015,,,0,0,,2000
108,서울,2021-01-02 01:00,-4.1,,2.3,320,39,1015.1,,,0,0,,2000
108,서울,2021-01-02 02:00,-5,,2.7,270,42,1015.5,,,0,0,,2000
108,서울,2021-01-02 03:00,-5.8,,1.9,270,45,1015.8,,,0,0,,2000
108,서울,2021-01-02 04:00,-6.3,,1.7,290,45,1015.8,,,0,0,,2000
108,서울,2021-01-02 05:00,-6.6,,1.1,320,40,1016,,,0,0,,2000
108,서울,2021-01-02 06:00,-6.6,,2.7,320,35,1016.2,,,0,0,,2000
108,서울,2021-01-02 07:00,-7.4,,1.5,290,38,1016.6,,,0,0,,2000
108,서울,2021-01-02 08:00,-8.3,,1.3,270,41,1017.1,0,0,0,0,,2000
108,서울,2021-01-02 09:00,-7.6,,2,270,39,1017.9,.9,.3,0,0,,2000
108,서울,2021-01-02 10:00,-6,,2.3,320,35,1018.6,1,.88,0,0,,2000
108,서울,2021-01-02 11:00,-5.3,,3.2,290,32,1019,1,1.46,0,0,,2000
108,서울,2021-01-02 12:00,-3.2,,3,270,33,1018.7,1,1.81,0,0,,2000
108,서울,2021-01-02 13:00,-2.3,,2.5,290,31,1018.3,1,1.95,0,0,,2000
108,서울,2021-01-02 14:00,-1.5,,4.4,250,31,1018.1,1,1.87,0,0,,2000
108,서울,2021-01-02 15:00,-2.3,,5.2,290,33,1017.9,1,1.57,0,0,,2000
108,서울,2021-01-02 16:00,-1.7,,3.4,290,34,1018.2,1,1.05,0,0,,2000
108,서울,2021-01-02 17:00,-2.3,,4.5,270,35,1018.9,1,.41,0,0,,2000
108,서울,2021-01-02 18:00,-3.2,,2.7,250,39,1019.5,.1,.04,0,0,,2000
108,서울,2021-01-02 19:00,-3.8,,2.8,270,50,1020,,,0,0,,2000
108,서울,2021-01-02 20:00,-4.2,,2.9,320,41,1020.5,,,0,0,,2000
108,서울,2021-01-02 21:00,-5,,2.3,290,39,1020.4,,,0,0,,2000
108,서울,2021-01-02 22:00,-5.5,,2.8,320,42,1020.6,,,0,0,,2000
108,서울,2021-01-02 23:00,-6.1,,1.9,270,45,1020.8,,,0,0,,2000
108,서울,2021-01-03 00:00,-6.6,,3.8,290,45,1021.5,,,0,0,,2000
108,서울,2021-01-03 01:00,-7.3,,2.4,270,48,1022,,,0,0,,2000
108,서울,2021-01-03 02:00,-7.7,,2,270,50,1022.6,,,0,0,,2000
108,서울,2021-01-03 03:00,-8,,2.2,250,51,1022.8,,,0,0,,2000
108,서울,2021-01-03 04:00,-8.3,,1.6,270,52,1022.9,,,0,0,,2000
108,서울,2021-01-03 05:00,-8.8,,1,270,53,1022.6,,,0,0,,2000
108,서울,2021-01-03 06:00,-9,,1.3,270,53,1023.4,,,0,0,,2000
108,서울,2021-01-03 07:00,-8.7,,1.1,290,54,1023.6,,,0,0,,2000
108,서울,2021-01-03 08:00,-8.7,,.9,230,58,1023.7,0,0,0,0,,2000
108,서울,2021-01-03 09:00,-7.6,,1.8,250,57,1024.1,.8,.28,0,0,,2000
108,서울,2021-01-03 10:00,-5.7,,2.6,290,46,1024,1,.86,0,0,,2000
108,서울,2021-01-03 11:00,-4.2,,1.9,270,39,1023.6,1,1.45,0,0,,2000
108,서울,2021-01-03 12:00,-3.1,,2.9,270,33,1023.2,1,1.78,7,7,10,2000
108,서울,2021-01-03 13:00,-2.4,,3.1,290,30,1022.9,.9,1.62,7,7,11,2000
108,서울,2021-01-03 14:00,-2.3,,3.6,290,30,1022.7,.3,1.21,8,2,12,2000
108,서울,2021-01-03 15:00,-2.4,,3.7,290,33,1022.2,.2,.76,8,0,,2000
108,서울,2021-01-03 16:00,-2.3,,2.5,270,35,1022.1,0,.48,9,0,,2000
108,서울,2021-01-03 17:00,-2.6,,1.9,270,36,1022.2,.3,.33,6,0,,2000
108,서울,2021-01-03 18:00,-3.6,,2.1,270,40,1022.2,0,.03,5,0,,2000
108,서울,2021-01-03 19:00,-4.4,,1.1,200,41,1022.4,,,0,0,,2000
108,서울,2021-01-03 20:00,-4.9,,1.4,290,43,1023,,,0,0,,2000
108,서울,2021-01-03 21:00,-5.3,,.7,270,45,1023.3,,,3,3,13,2000
108,서울,2021-01-03 22:00,-5.9,,1.1,290,50,1023.1,,,0,0,,2000
108,서울,2021-01-03 23:00,-5.3,,3.2,340,44,1022.8,,,0,0,,2000
108,서울,2021-01-04 00:00,-6.2,,.5,290,48,1023.1,,,0,0,,2000
108,서울,2021-01-04 01:00,-6.5,,1.3,340,49,1023.2,,,0,0,,2000
108,서울,2021-01-04 02:00,-7,,.5,250,51,1023.3,,,0,0,,2000
108,서울,2021-01-04 03:00,-7.1,,.9,290,54,1023.2,,,0,0,,2000
108,서울,2021-01-04 04:00,-7.4,,1.3,20,56,1023,,,0,0,,2000
108,서울,2021-01-04 05:00,-8.1,,1.7,50,52,1023,,,0,0,,2000
108,서울,2021-01-04 06:00,-8.1,,2.2,70,47,1022.3,,,0,0,,2000
108,서울,2021-01-04 07:00,-8.3,,2.4,50,51,1022.2,,,0,0,,2000
108,서울,2021-01-04 08:00,-8.1,,2.3,50,48,1022.5,0,0,0,0,,2000
108,서울,2021-01-04 09:00,-7.6,,2.5,50,48,1022.6,.3,.2,4,4,10,2000
108,서울,2021-01-04 10:00,-5.6,,1.3,50,43,1022.9,.8,.56,0,0,,2000
108,서울,2021-01-04 11:00,-3,,2.4,50,40,1022.4,1,1.17,2,2,16,2000
108,서울,2021-01-04 12:00,-1.5,,2.4,50,40,1021.2,1,1.59,0,0,,2000
108,서울,2021-01-04 13:00,-.6,,1.9,90,41,1020,1,1.67,0,0,,2000
108,서울,2021-01-04 14:00,-.4,,1.6,50,40,1019.2,.4,1.05,6,6,16,2000
108,서울,2021-01-04 15:00,0,,1.6,360,40,1019.2,0,.58,9,9,14,2000
108,서울,2021-01-04 16:00,.2,,1.3,200,42,1018.9,.1,.39,9,9,14,2000
108,서울,2021-01-04 17:00,-.3,,1.2,270,51,1018.5,0,.2,8,8,13,2000
108,서울,2021-01-04 18:00,-.9,,1,50,52,1018.1,0,.03,7,7,11,2000
108,서울,2021-01-04 19:00,-.9,,1.8,70,49,1017.8,,,10,9,10,2000
108,서울,2021-01-04 20:00,-.7,,.7,200,51,1017.8,,,10,9,9,2000
108,서울,2021-01-04 21:00,-.5,,2.3,90,57,1017.4,,,9,9,9,2000
108,서울,2021-01-04 22:00,-.6,,2.6,320,54,1017.8,,,9,9,9,2000
108,서울,2021-01-04 23:00,-1.3,,1,50,69,1018,,,9,9,9,1361
108,서울,2021-01-05 00:00,-2.1,0,2.4,50,73,1018.1,,,9,9,,1438
108,서울,2021-01-05 01:00,-2.5,,.5,110,75,1018.3,,,9,9,9,1645
108,서울,2021-01-05 02:00,-2.5,,1.4,340,77,1018.3,,,9,9,9,1759
108,서울,2021-01-05 03:00,-2.5,0,1,250,76,1017.9,,,9,9,12,1642
108,서울,2021-01-05 04:00,-2.7,,2.2,290,78,1018,,,9,9,12,1564
