지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2018-01-05 03:00,-5.5,,1.1,290,56,1011.8,,,6,6,46,1453
108,서울,2018-01-05 04:00,-5.1,,1.7,270,55,1011.5,,,10,10,40,1266
108,서울,2018-01-05 05:00,-5.1,,1.5,290,55,1011,,,9,0,,1452
108,서울,2018-01-05 06:00,-5.1,,1.3,270,54,1011,,,9,0,,1346
108,서울,2018-01-05 07:00,-5.3,,1.1,290,53,1010.8,,,8,0,,1300
108,서울,2018-01-05 08:00,-5.3,,1,290,51,1010.6,0,0,8,0,,1319
108,서울,2018-01-05 09:00,-4.7,,1.2,270,49,1010.9,0,.12,8,0,,1550
108,서울,2018-01-05 10:00,-3.3,,1.3,320,50,1011,1,.4,8,0,,1407
108,서울,2018-01-05 11:00,-.7,,1.5,200,45,1011,1,.76,7,0,,1429
108,서울,2018-01-05 12:00,-.3,,2.2,290,45,1010.1,1,1.01,5,0,,1066
108,서울,2018-01-05 13:00,.9,,2,270,43,1009.2,1,.98,8,0,,1112
108,서울,2018-01-05 14:00,1.4,,2,290,41,1008.5,1,.99,4,0,,1003
108,서울,2018-01-05 15:00,1.5,,2.8,290,34,1008.6,1,.84,1,0,,1776
108,서울,2018-01-05 16:00,1,,2.9,270,34,1009,1,.61,0,0,,2000
108,서울,2018-01-05 17:00,-.6,,3.3,270,45,1009.3,1,.24,0,0,,1827
108,서울,2018-01-05 18:00,-1.8,,2.2,290,44,1009.4,.2,.01,0,0,,1709
108,서울,2018-01-05 19:00,-2.5,,.6,340,49,1009.4,,,,0,,1436
108,서울,2018-01-05 20:00,-3.4,,1.1,270,51,1009.6,,,,,,1391
108,서울,2018-01-05 21:00,-3.5,,.9,320,53,1009.6,,,0,0,,1353
108,서울,2018-01-05 22:00,-3.8,,1.3,290,53,1009.7,,,,0,,1300
108,서울,2018-01-05 23:00,-3.6,,1.9,320,50,1010.4,,,,0,,1284
108,서울,2018-01-06 00:00,-4.3,,1.6,290,52,1010.7,,,0,0,,1247
108,서울,2018-01-06 01:00,-4.8,,1.2,290,54,1010.7,,,,,,1219
108,서울,2018-01-06 02:00,-5.5,,1.4,270,56,1011.1,,,,0,,1285
108,서울,2018-01-06 03:00,-5.6,,1,250,56,1011.7,,,0,0,,1367
108,서울,2018-01-06 04:00,-5.9,,1.1,320,61,1011.9,,,0,0,,1260
108,서울,2018-01-06 05:00,-6.1,,1,290,64,1012,,,0,0,,1231
108,서울,2018-01-06 06:00,-6.5,,.7,290,67,1012.3,,,0,0,,1175
108,서울,2018-01-06 07:00,-6.6,,1,320,65,1012.5,,,0,0,,1320
108,서울,2018-01-06 08:00,-6.5,,1.1,320,62,1012.6,0,0,0,0,,1503
108,서울,2018-01-06 09:00,-5.8,,1.4,290,49,1013.3,.6,.16,0,0,,1728
108,서울,2018-01-06 10:00,-3.5,,2,320,39,1013.8,1,.54,0,0,,1946
108,서울,2018-01-06 11:00,-1.6,,2.1,290,35,1014,1,.87,0,0,,1812
108,서울,2018-01-06 12:00,0,,2.3,270,35,1013.8,1,1.07,0,0,,1672
108,서울,2018-01-06 13:00,.9,,2.4,290,28,1013.1,1,1.18,0,0,,1895
108,서울,2018-01-06 14:00,1.8,,2,290,29,1012.4,1,1.14,0,0,,1693
108,서울,2018-01-06 15:00,2.3,,2.2,290,27,1012.1,1,.92,0,0,,1877
108,서울,2018-01-06 16:00,2.7,,2.2,290,27,1012,1,.64,0,0,,1811
108,서울,2018-01-06 17:00,1.1,,1.7,290,31,1012.2,1,.26,0,0,,1989
108,서울,2018-01-06 18:00,-.6,,1.6,290,37,1011.9,.2,.01,0,0,,1797
108,서울,2018-01-06 19:00,-1.2,,1.2,270,37,1012.8,,,,0,,1663
108,서울,2018-01-06 20:00,-2.1,,1.1,290,41,1013.7,,,,0,,1578
108,서울,2018-01-06 21:00,-2.5,,.8,290,47,1014,,,0,0,,1495
108,서울,2018-01-06 22:00,-2.6,,1.6,290,47,1014.4,,,,0,,1492
108,서울,2018-01-06 23:00,-3.2,,.8,320,50,1014.4,,,,0,,1429
108,서울,2018-01-07 00:00,-3.8,,.7,70,48,1014.4,,,0,0,,1574
108,서울,2018-01-07 01:00,-3.9,,.2,0,51,1014.2,,,,0,,1535
108,서울,2018-01-07 02:00,-4.4,,.3,0,53,1013.8,,,,0,,1594
108,서울,2018-01-07 03:00,-4.8,,.6,20,56,1013.8,,,0,0,,1505
108,서울,2018-01-07 04:00,-5.1,,.7,20,60,1013.4,,,0,0,,1377
108,서울,2018-01-07 05:00,-5.6,,.7,70,58,1012.8,,,2,0,,1350
108,서울,2018-01-07 06:00,-5.5,,.7,140,52,1013.3,,,4,0,,1503
108,서울,2018-01-07 07:00,-5.6,,.9,90,58,1013.1,,,7,0,,1368
108,서울,2018-01-07 08:00,-5.3,,1.1,90,53,1012.8,0,0,3,0,,1411
108,서울,2018-01-07 09:00,-3.8,,1.6,90,49,1011.8,.5,.18,8,0,,1371
108,서울,2018-01-07 10:00,-1.8,,1.8,180,40,1013.8,1,.48,8,0,,1555
108,서울,2018-01-07 11:00,.5,,1.4,160,35,1013.4,1,.75,8,2,45,1558
108,서울,2018-01-07 12:00,1.1,,.9,230,34,1012.6,.6,.6,9,5,46,1455
108,서울,2018-01-07 13:00,1.4,,.8,340,34,1011.3,0,.5,10,10,38,1394
108,서울,2018-01-07 14:00,1.9,,.7,340,32,1010.3,0,.41,10,10,34,1368
108,서울,2018-01-07 15:00,2.7,,.9,110,31,1009.4,0,.43,10,10,30,1603
108,서울,2018-01-07 16:00,2.6,,1,90,32,1009.1,0,.27,9,9,30,1381
108,서울,2018-01-07 17:00,2.3,,.2,0,33,1009.5,0,.13,10,10,30,1515
108,서울,2018-01-07 18:00,1.8,,1.2,70,34,1008.7,0,0,10,10,27,1518
108,서울,2018-01-07 19:00,1.6,,1,180,35,1009.5,,,,5,29,1419
108,서울,2018-01-07 20:00,1.3,,.4,0,38,1009.2,,,,10,29,1386
108,서울,2018-01-07 21:00,1.2,,.6,50,39,1008.4,,,9,9,30,1378
108,서울,2018-01-07 22:00,1.1,,.5,20,40,1008.4,,,,4,23,1305
108,서울,2018-01-07 23:00,1.1,,.6,320,39,1008.1,,,,5,26,1422
108,서울,2018-01-08 00:00,.9,,1.1,270,42,1007.5,,,10,10,26,1271
108,서울,2018-01-08 01:00,.9,,.2,0,42,1006.6,,,,,19,1333
108,서울,2018-01-08 02:00,.8,,.5,70,42,1005.8,,,,10,16,1275
108,서울,2018-01-08 03:00,.9,,.4,0,43,1005.2,,,10,6,15,1261
108,서울,2018-01-08 04:00,1,,.8,270,43,1004.7,,,10,6,15,1253
108,서울,2018-01-08 05:00,.8,,1,290,42,1003.7,,,10,5,18,1394
108,서울,2018-01-08 06:00,.8,0,.7,250,45,1003.6,,,10,6,10,1268
108,서울,2018-01-08 07:00,.7,,.8,340,44,1002.8,,,10,4,17,1357
108,서울,2018-01-08 08:00,.7,,.7,340,45,1002.5,0,0,10,10,22,1339
108,서울,2018-01-08 09:00,.8,,.9,270,47,1003.1,0,.05,10,3,18,1070
108,서울,2018-01-08 10:00,1.3,,.8,270,43,1002.9,0,.16,10,10,28,971
108,서울,2018-01-08 11:00,1.7,,.6,250,37,1002.2,0,.23,9,6,35,1062
108,서울,2018-01-08 12:00,2.7,,2.7,290,33,1001.1,.5,.6,9,9,31,1281
108,서울,2018-01-08 13:00,3,,1.6,250,32,1000,0,.38,10,10,30,1518
108,서울,2018-01-08 14:00,3.4,,1.4,290,31,998.8,0,.36,10,10,30,1267
108,서울,2018-01-08 15:00,3.9,,1.8,270,33,997.5,0,.39,9,9,30,1293
108,서울,2018-01-08 16:00,3.5,,1.7,230,36,997.5,0,.16,10,8,11,1702
108,서울,2018-01-08 17:00,2.7,,2.8,270,50,997.6,0,.06,10,7,9,1957
108,서울,2018-01-08 18:00,1.5,0,2.5,250,70,997.6,0,0,10,6,7,638
108,서울,2018-01-08 19:00,.9,,1.6,230,88,997.4,,,10,6,6,290
108,서울,2018-01-08 20:00,1,,1.9,270,89,997.6,,,10,6,6,407
108,서울,2018-01-08 21:00,.7,.9,6.7,270,77,998.2,,,10,6,6,692
108,서울,2018-01-08 22:00,.1,,4.6,290,68,998.5,,,7,7,10,740
108,서울,2018-01-08 23:00,-.6,,4.2,270,62,998.7,,,,3,21,936
108,서울,2018-01-09 00:00,-1.2,0,4.6,290,67,998.7,,,4,4,9,983
108,서울,2018-01-09 01:00,-1.9,,5,290,69,998.8,,,9,9,7,791
108,서울,2018-01-09 02:00,-2.9,,3.3,290,66,999.3,,,1,1,16,1515
108,서울,2018-01-09 03:00,-3.4,0,3.2,270,67,999.7,,,1,1,12,1420
108,서울,2018-01-09 04:00,-4.3,,4.4,290,59,1000.3,,,1,1,8,1451
108,서울,2018-01-09 05:00,-5.1,,3.2,290,48,1000.6,,,0,0,,1821
108,서울,2018-01-09 06:00,-5.6,,3.7,290,52,1001,,,0,0,,1785
108,서울,2018-01-09 07:00,-5.9,,3.1,270,57,1001.7,,,1,1,11,1686
108,서울,2018-01-09 08:00,-6,,3.2,290,64,1002.6,0,0,1,1,8,1384
108,서울,2018-01-09 09:00,-6,,2.5,290,61,1003.2,.4,.13,0,0,,1547
108,서울,2018-01-09 10:00,-4.8,,3,290,57,1003.8,1,.47,1,1,9,1559
108,서울,2018-01-09 11:00,-3.9,,4.5,290,51,1004.1,1,.73,1,1,10,1746
108,서울,2018-01-09 12:00,-2.7,,2.4,290,45,1003.5,1,1.05,1,1,11,1707
108,서울,2018-01-09 13:00,-2.6,,4,290,45,1003.2,1,1.11,1,1,12,1663
108,서울,2018-01-09 14:00,-1.8,,3.7,290,45,1003,1,1.06,2,2,12,1922
108,서울,2018-01-09 15:00,-2.4,0,4.6,290,51,1003.1,.8,.46,7,7,8,1458
108,서울,2018-01-09 16:00,-2.4,,3.3,290,56,1003.5,1,.35,8,8,9,1541
108,서울,2018-01-09 17:00,-2.9,,3.6,320,66,1003.8,1,.23,7,7,6,743
108,서울,2018-01-09 18:00,-3.8,0,1.7,320,58,1004.1,.2,.01,0,0,,1996
108,서울,2018-01-09 19:00,-4.5,,.6,290,57,1004.3,,,,0,,2000
108,서울,2018-01-09 20:00,-4.9,,.6,360,59,1004.2,,,,,15,1992
108,서울,2018-01-09 21:00,-4.8,,.9,320,59,1003.9,,,9,9,13,2000
108,서울,2018-01-09 22:00,-4.2,,1.6,340,67,1004,,,10,7,8,503
108,서울,2018-01-09 23:00,-4.9,,.7,20,80,1003.8,,,10,7,6,690
108,서울,2018-01-10 00:00,-5.2,.5,.8,360,82,1003.6,,,10,7,,152
108,서울,2018-01-10 01:00,-5.6,,1.7,360,75,1003.5,,,7,7,10,1982
108,서울,2018-01-10 02:00,-5.7,,1.2,290,72,1004,,,9,9,11,1925
108,서울,2018-01-10 03:00,-6.1,.3,1.1,320,70,1004.5,,,7,7,13,2000
108,서울,2018-01-10 04:00,-6.6,,2.2,340,72,1004.6,,,0,0,,2000
108,서울,2018-01-10 05:00,-7.3,,1.6,290,75,1004.5,,,0,0,,2000
108,서울,2018-01-10 06:00,-7.7,,1.1,320,74,1004.8,,,0,0,,2000
108,서울,2018-01-10 07:00,-8,,1.8,270,70,1005.5,,,0,0,,2000
108,서울,2018-01-10 08:00,-7.9,,2.6,290,67,1006.1,0,0,0,0,,1896
108,서울,2018-01-10 09:00,-7.7,,3.6,270,62,1006.9,.5,.13,0,0,,1637
108,서울,2018-01-10 10:00,-6.9,,3.2,290,53,1007.4,1,.52,0,0,,1576
108,서울,2018-01-10 11:00,-6.4,,4.5,320,49,1007.5,1,.86,0,0,,1759
108,서울,2018-01-10 12:00,-5.6,,4.5,290,44,1007,1,1.1,0,0,,1830
108,서울,2018-01-10 13:00,-5.1,,4.7,290,43,1006.7,1,1.18,0,0,,1901
108,서울,2018-01-10 14:00,-5.3,,5.3,290,37,1006.8,1,1.05,1,1,14,2000
108,서울,2018-01-10 15:00,-5.3,,4.8,290,33,1007.1,1,.99,0,0,,2000
108,서울,2018-01-10 16:00,-5.4,,3.9,290,30,1007.5,1,.69,0,0,,2000
108,서울,2018-01-10 17:00,-6.5,,4,320,34,1008.5,1,.31,0,0,,2000
108,서울,2018-01-10 18:00,-7.8,,4.5,320,32,1009.2,.3,.02,0,0,,2000
108,서울,2018-01-10 19:00,-8.5,,2.9,290,35,1010.4,,,,0,,2000
108,서울,2018-01-10 20:00,-8.9,,2.3,290,41,1011,,,,0,,2000
108,서울,2018-01-10 21:00,-9.4,,2,290,47,1011.6,,,0,0,,2000
108,서울,2018-01-10 22:00,-9.7,,2.8,320,51,1012,,,,0,,2000
108,서울,2018-01-10 23:00,-10.2,,3.3,270,53,1012.2,,,,0,,1997
108,서울,2018-01-11 00:00,-10.3,,2.4,290,54,1012.3,,,0,0,,1988
108,서울,2018-01-11 01:00,-10.6,,2.9,290,55,1012.4,,,,0,,1987
108,서울,2018-01-11 02:00,-10.9,,2.7,290,57,1012.7,,,,0,,1900
108,서울,2018-01-11 03:00,-11.2,,2.9,290,59,1013.2,,,0,0,,1872
108,서울,2018-01-11 04:00,-11.5,,2.3,290,57,1013.2,,,0,0,,1899
108,서울,2018-01-11 05:00,-11.9,,1.8,290,61,1013.5,,,0,0,,1759
108,서울,2018-01-11 06:00,-12,,2.3,290,61,1013.9,,,0,0,,1709
108,서울,2018-01-11 07:00,-12.3,,2.3,270,59,1014.2,,,0,0,,1738
108,서울,2018-01-11 08:00,-12.6,,1.6,290,61,1014.8,0,0,0,0,,1610
108,서울,2018-01-11 09:00,-12,,2.6,290,53,1015.4,.4,.16,1,1,10,1781
108,서울,2018-01-11 10:00,-11.1,,3.7,320,46,1015.9,1,.48,1,1,10,1638
108,서울,2018-01-11 11:00,-10.2,,3.5,320,41,1016,1,.84,1,1,10,1629
108,서울,2018-01-11 12:00,-8.6,,2.6,250,40,1015.7,1,1.11,1,1,11,1700
108,서울,2018-01-11 13:00,-8.6,,3.4,290,41,1015.3,1,1.2,1,1,11,1593
108,서울,2018-01-11 14:00,-7.4,,3.3,270,38,1015.2,1,1.15,2,2,12,1718
108,서울,2018-01-11 15:00,-8.3,,3.8,320,42,1015.4,1,.93,1,1,12,1745
108,서울,2018-01-11 16:00,-8.2,,2.8,290,39,1015.6,1,.63,1,1,12,1807
108,서울,2018-01-11 17:00,-9.3,,2.8,290,43,1016,1,.28,1,1,12,1900
108,서울,2018-01-11 18:00,-10.4,,2.3,290,43,1016.4,.3,.02,0,0,,1985
108,서울,2018-01-11 19:00,-10.9,,3,290,44,1017,,,,0,,2000
108,서울,2018-01-11 20:00,-11.6,,1.8,340,49,1017.7,,,,0,,1953
108,서울,2018-01-11 21:00,-12.4,,2.2,290,51,1018.2,,,0,0,,1992
108,서울,2018-01-11 22:00,-12.9,,2.8,290,52,1018.6,,,,0,,2000
108,서울,2018-01-11 23:00,-13.2,,1.5,320,51,1018.8,,,,0,,1972
108,서울,2018-01-12 00:00,-13.6,,1.6,290,49,1018.8,,,0,0,,2000
108,서울,2018-01-12 01:00,-13.7,,3,290,47,1019,,,,0,,2000
108,서울,2018-01-12 02:00,-13.8,,2.6,290,43,1019.1,,,,0,,2000
108,서울,2018-01-12 03:00,-14.1,,1.8,340,45,1019.2,,,0,0,,2000
108,서울,2018-01-12 04:00,-14.3,,2,340,45,1019.3,,,0,0,,2000
108,서울,2018-01-12 05:00,-14.6,,1.1,320,45,1019.4,,,0,0,,2000
108,서울,2018-01-12 06:00,-14.9,,2.3,290,45,1020.1,,,0,0,,2000
108,서울,2018-01-12 07:00,-15.1,,.9,340,45,1020.4,,,0,0,,2000
108,서울,2018-01-12 08:00,-15.1,,1.2,20,44,1021.2,0,0,0,0,,2000
108,서울,2018-01-12 09:00,-14.9,,1.2,340,40,1021.9,.5,.16,0,0,,1999
108,서울,2018-01-12 10:00,-13,,2.2,320,37,1022.2,1,.59,0,0,,1960
108,서울,2018-01-12 11:00,-11.2,,2.4,320,31,1022,1,.94,0,0,,1944
108,서울,2018-01-12 12:00,-9.6,,2,290,27,1021.7,1,1.17,0,0,,1945
108,서울,2018-01-12 13:00,-8.2,,2,270,29,1021,1,1.19,0,0,,1920
108,서울,2018-01-12 14:00,-7.2,,2.3,290,28,1020.6,1,1.14,0,0,,1990
108,서울,2018-01-12 15:00,-6.5,,2.4,290,26,1020.3,1,.96,0,0,,1987
108,서울,2018-01-12 16:00,-5.8,,1.1,290,21,1020,1,.66,0,0,,2000
108,서울,2018-01-12 17:00,-6.5,,1.5,290,22,1019.7,1,.28,0,0,,2000
108,서울,2018-01-12 18:00,-7.5,,2,290,28,1020,.3,.02,0,0,,2000
108,서울,2018-01-12 19:00,-8.2,,1.1,290,32,1020.1,,,,0,,2000
108,서울,2018-01-12 20:00,-7.9,,1.4,320,31,1020.3,,,,8,13,2000
108,서울,2018-01-12 21:00,-7.4,,1.4,270,33,1020.5,,,9,9,11,2000
108,서울,2018-01-12 22:00,-6.9,,1.6,290,39,1020.6,,,9,9,10,2000
108,서울,2018-01-12 23:00,-6.7,,1.3,320,36,1020.8,,,9,9,9,1821
108,서울,2018-01-13 00:00,-6.6,0,1.6,290,39,1020.8,,,9,9,8,1930
108,서울,2018-01-13 01:00,-6.5,,.5,20,45,1020.5,,,9,9,8,1964
108,서울,2018-01-13 02:00,-6.4,,.9,20,40,1020.3,,,9,9,8,2000
108,서울,2018-01-13 03:00,-6.5,0,.7,340,42,1020.5,,,9,9,7,1996
108,서울,2018-01-13 04:00,-6.4,,.8,50,46,1019.9,,,9,9,12,1993
108,서울,2018-01-13 05:00,-6.3,,.8,20,51,1019.8,,,9,9,5,2000
108,서울,2018-01-13 06:00,-6.4,0,.6,90,59,1019.7,,,9,9,5,887
108,서울,2018-01-13 07:00,-6.5,,.6,90,68,1020,,,10,7,5,571
108,서울,2018-01-13 08:00,-6.5,,.8,50,72,1020.4,0,0,10,6,6,670
108,서울,2018-01-13 09:00,-6.3,.2,.6,70,76,1020.8,0,.05,10,6,6,330
108,서울,2018-01-13 10:00,-5.5,,.7,90,72,1021.5,.4,.29,9,9,10,1354
108,서울,2018-01-13 11:00,-4.8,,1,50,70,1021.9,0,.21,9,9,4,1244
108,서울,2018-01-13 12:00,-3.7,.2,1.1,50,66,1021.6,0,.45,9,9,4,1140
108,서울,2018-01-13 13:00,-2.5,,1.4,90,62,1021.3,.3,.66,9,9,4,1087
108,서울,2018-01-13 14:00,-1.8,,.7,50,62,1021.1,.2,.55,9,9,4,936
